ID,Name,Price,URL
749803,Annabel Karmel Butter Chicken Rice,$3.90,https://www.igashop.com.au/product/annabel-karmel-butter-chicken-rice-749803
749780,Annabel Karmel Macaroni Cheese,$3.90,https://www.igashop.com.au/product/annabel-karmel-macaroni-cheese-749780
431502,Annabel Karmel Pasta Bake Bolognese,$3.90,https://www.igashop.com.au/product/annabel-karmel-pasta-bake-bolognese-431502
957074,Annabel Karmel Spaghetti Meatballs,$3.90,https://www.igashop.com.au/product/annabel-karmel-spaghetti-meatballs-957074
20000004553,Antoniou Spinach Cheese 4S,$6.75,https://www.igashop.com.au/product/antoniou-spinach-cheese-4s-20000004553
20000004767,Baked Provisions Custard Tart,$7.19,https://www.igashop.com.au/product/baked-provisions-custard-tart-20000004767
160460,Birds Eye Bubble And Squeak,$6.80,https://www.igashop.com.au/product/birds-eye-bubble-and-squeak-160460
20000003212,Birds Eye Steam Fresh Fried Rice,$7.15,https://www.igashop.com.au/product/birds-eye-steam-fresh-fried-rice-20000003212
143688,Chiko Original Rolls,$7.50,https://www.igashop.com.au/product/chiko-original-rolls-143688
180000000681,Community Co Authentic Butter Chicken Family Size,$21.00,https://www.igashop.com.au/product/community-co-authentic-butter-chicken-family-size-180000000681
20000003995,Community Co Chicken Bacon Pasta Bake,$18.00,https://www.igashop.com.au/product/community-co-chicken-bacon-pasta-bake-20000003995
20000003237,Community Co Family Size Al Forno Meat Feast Pasta Bake,$18.00,https://www.igashop.com.au/product/community-co-family-size-al-forno-meat-feast-pasta-bake-20000003237
873186,Community Co Frozen Garlic Bread,$6.00,https://www.igashop.com.au/product/community-co-frozen-garlic-bread-873186
388262,Community Co Quiche Lorraine,$12.75,https://www.igashop.com.au/product/community-co-quiche-lorraine-388262
20000000022,Community Co Rigatoni Carbonara,$15.00,https://www.igashop.com.au/product/community-co-rigatoni-carbonara-20000000022
20000003241,Community Co Slow Cooked Pulled Pork,$14.00,https://www.igashop.com.au/product/community-co-slow-cooked-pulled-pork-20000003241
794201,Core Powerfoods Beef Holly Meatballs,$9.50,https://www.igashop.com.au/product/core-powerfoods-beef-holly-meatballs-794201
794154,Core Powerfoods Deep South Chilli Beef,$7.95,https://www.igashop.com.au/product/core-powerfoods-deep-south-chilli-beef-794154
794235,Core Powerfoods Smokey Mountain Meatballs,$9.50,https://www.igashop.com.au/product/core-powerfoods-smokey-mountain-meatballs-794235
307509,Delucas Quiche Lorraine,$15.99,https://www.igashop.com.au/product/delucas-quiche-lorraine-307509
944961,Devour Naked Smoky Beef Burrito,$8.00,https://www.igashop.com.au/product/devour-naked-smoky-beef-burrito-944961
944958,Devour Parmesan Crusted Cheesy Tuna Melt,$8.00,https://www.igashop.com.au/product/devour-parmesan-crusted-cheesy-tuna-melt-944958
944898,Devour Smoky Beef Chilli Mac,$8.00,https://www.igashop.com.au/product/devour-smoky-beef-chilli-mac-944898
803364,Global Seafoods Prawn Wonton Noodle Soup,$8.00,https://www.igashop.com.au/product/global-seafoods-prawn-wonton-noodle-soup-803364
118895,Griffs Meal Curried Prawns Rice,$5.65,https://www.igashop.com.au/product/griffs-meal-curried-prawns-rice-118895
20000004551,Herbert Adams Cream Cheese Spinach Savoury Rolls,$6.21,https://www.igashop.com.au/product/herbert-adams-cream-cheese-spinach-savoury-rolls-20000004551
160000012851,Lean Cuisine Beef In Red Wine Sauce With Garlic Mash,$5.60,https://www.igashop.com.au/product/lean-cuisine-beef-in-red-wine-sauce-with-garlic-mash-160000012851
958290,Lean Cuisine Beef Stroganoff Pasta,$5.60,https://www.igashop.com.au/product/lean-cuisine-beef-stroganoff-pasta-958290
158552,Lean Cuisine Bowl Beef Stroganoff Beef Stroganoff With Pasta,$5.70,https://www.igashop.com.au/product/lean-cuisine-bowl-beef-stroganoff-beef-stroganoff-with-pasta-158552
957388,Lean Cuisine Chicken Sundried Tomato Pasta,$7.00,https://www.igashop.com.au/product/lean-cuisine-chicken-sundried-tomato-pasta-957388
957304,Lean Cuisine Chicken Cheese Pasta,$7.00,https://www.igashop.com.au/product/lean-cuisine-chicken-cheese-pasta-957304
957362,Lean Cuisine Chicken Thai Red Curry,$7.00,https://www.igashop.com.au/product/lean-cuisine-chicken-thai-red-curry-957362
160000012859,Lean Cuisine Indian Butter Chicken With Rice,$7.00,https://www.igashop.com.au/product/lean-cuisine-indian-butter-chicken-with-rice-160000012859
160000012852,Lean Cuisine Lamb Rosemary Hotpot,$5.60,https://www.igashop.com.au/product/lean-cuisine-lamb-rosemary-hotpot-160000012852
160000012857,Lean Cuisine Mediterranean Chicken Veges Quinoa Nutri Bowl,$5.60,https://www.igashop.com.au/product/lean-cuisine-mediterranean-chicken-veges-quinoa-nutri-bowl-160000012857
160000012860,Lean Cuisine Protein Plus Slow Cooked Beef With Veg Grains,$8.50,https://www.igashop.com.au/product/lean-cuisine-protein-plus-slow-cooked-beef-with-veg-grains-160000012860
160000012861,Lean Cuisine Protein Plus Slow Cooked Glazed Pork Carrots Mash,$8.50,https://www.igashop.com.au/product/lean-cuisine-protein-plus-slow-cooked-glazed-pork-carrots-mash-160000012861
160000012863,Lean Cuisine Protein Plus Vegan Green Lentil Curry,$8.50,https://www.igashop.com.au/product/lean-cuisine-protein-plus-vegan-green-lentil-curry-160000012863
958313,Lean Cuisine Satay Chicken Noodles,$5.60,https://www.igashop.com.au/product/lean-cuisine-satay-chicken-noodles-958313
958151,Lean Cuisine Spaghetti Bolognese,$5.60,https://www.igashop.com.au/product/lean-cuisine-spaghetti-bolognese-958151
160000012858,Lean Cuisine Vegan Plant Protein Spiced Cauliflower,$5.60,https://www.igashop.com.au/product/lean-cuisine-vegan-plant-protein-spiced-cauliflower-160000012858
165745,Marathon Dim Sims,$12.00,https://www.igashop.com.au/product/marathon-dim-sims-165745
20000004873,Mario Pastizzi Ricotta Bacon,$5.40,https://www.igashop.com.au/product/mario-pastizzi-ricotta-bacon-20000004873
20000004872,Marios Pastizzi Beef Peas,$5.40,https://www.igashop.com.au/product/marios-pastizzi-beef-peas-20000004872
20000004870,Marios Pastizzi Chicken Vegetable,$5.40,https://www.igashop.com.au/product/marios-pastizzi-chicken-vegetable-20000004870
20000004061,Marios Pastizzi Pizza,$5.40,https://www.igashop.com.au/product/marios-pastizzi-pizza-20000004061
